type,element
h1,H
h2,H
h3,H
h4,H
h5,H
ha,H
hc,H
hn,H
ho,H
hp,H
hs,H
hw,H
hx,H
o,O
oh,O
os,O
ow,O
c,C
c1,C
c2,C
c3,C
ca,C
cc,C
cd,C
ce,C
cf,C
cg,C
ch,C
cp,C
cq,C
cu,C
cv,C
cx,C
cy,C
cz,C
n,N
n1,N
n2,N
n3,N
n4,N
na,N
nb,N
nc,N
nd,N
ne,N
nf,N
nh,N
no,N
s,S
s2,S
s4,S
s6,S
sx,S
sy,S
sh,S
ss,S
p2,P
p3,P
p4,P
p5,P
pb,P
px,P
py,P
f,F
cl,Cl
br,Br
i,I
